"id","title","icon96x96","src","_blank","appid","cat"
"agentes.list","Agentes","/$/catbas/img/icons/agente.jpg","/!/catbas/agente/","0","catbas.agentes","catbas"
"almacen.list","Almacenes","/$/catbas/img/icons/almacen.jpg","/!/catbas/almacen/","0","catbas.almacen","catbas"
"bancos.list","Bancos","/$/catbas/img/icons/banco.jpg","/!/catbas/banco/","0","catbas.bancos","catbas"
"cajas.list","Cajas","/$/catbas/img/icons/caja.jpg","/!/catbas/caja/","0","catbas.cajas","catbas"
"categorias.list","Categorias","/$/catbas/img/icons/categoria.jpg","/!/catbas/categoria/","0","catbas.categorias","catbas"
"cconsumo.list","Centro de consumo","/$/catbas/img/icons/centro_de_consumo.jpg","/!/catbas/cconsumo/","0","catbas.cconsumo","catbas"
"cfgimpuestos.list","Configuración de impuestos","/$/catbas/img/icons/impuestos.jpg","/!/catbas/cfgimpuesto/","0","catbas.cfgimpuestos","catbas"
"contactos.list","Contactos","/$/catbas/img/icons/contacto.jpg","/!/catbas/contacto/","0","catbas.contactos","catbas"
"ctipospolizas.list","Tipos de pólizas","/$/catbas/img/icons/tipopolizas.jpg","/!/catbas/ctipospolizas/","0","catbas.ctipospolizas","catbas"
"departamentos.list","Departamentos","/$/catbas/img/icons/departamento.jpg","/!/catbas/departamento/","0","catbas.departamentos","catbas"
"divisas.list","Divisas","/$/catbas/img/icons/divisa.jpg","/!/catbas/divisa/","0","catbas.divisas","catbas"
"marcas.list","Marcas","/$/catbas/img/icons/marca.jpg","/!/catbas/marca/","0","catbas.marcas","catbas"
"pais.list","País","/$/catbas/img/icons/pais.jpg","/!/catbas/pais/","0","catbas.pais","catbas"
"porteadores.list","Porteadores","/$/catbas/img/icons/porteador.jpg","/!/catbas/porteador/","0","catbas.porteadores","catbas"
"repartidores.list","Repartidores","/$/catbas/img/icons/repartidor.jpg","/!/catbas/repartidor/","0","catbas.repartidores","catbas"
"tarjetacredito.list","Tarjeta de crédito","/$/catbas/img/icons/tarjetas.jpg","/!/catbas/tarjetacredito/","0","catbas.tarjetacredito","catbas"
"aduanas.list","Aduanas","/$/catbas/img/icons/aduana.jpg","/!/catbas/ut_aduana/","0","catbas.aduanas","catbas"
"zona.list","Zonas","/$/catbas/img/icons/zona.jpg","/!/catbas/zona/","0","catbas.zona","catbas"
