itemid,description,itemparent
catbas,Catálogos generales básicos,\0
catbas.agente,Agentes,catbas
CB10,Agentes,catbas.agente
catbas.ctipospolizas,Tipos de polizas,catbas
CB100,Tipos de pólizas,catbas.ctipospolizas
CB101,Agregar tipo de póliza,catbas.ctipospolizas
CB102,Editar tipo de póliza,catbas.ctipospolizas
CB103,Eliminar tipo de póliza,catbas.ctipospolizas
catbas.agente,Agentes,catbas
CB11,Agregar agente,catbas.agente
catbas.departamento,Departamentos,catbas
CB110,Departamentos,catbas.departamento
CB111,Agregar departamento,catbas.departamento
CB112,Editar departamento,catbas.departamento
CB113,Eliminar departamento,catbas.departamento
CB114,Importar departamentos,catbas.departamento
catbas.agente,Agentes,catbas
CB12,Editar agente,catbas.agente
catbas.divisa,Divisas,catbas
CB120,Divisas,catbas.divisa
CB121,Agregar divisa,catbas.divisa
CB122,Editar divisa,catbas.divisa
CB123,Eliminar divisa,catbas.divisa
catbas.agente,Agentes,catbas
CB13,Eliminar agente,catbas.agente
catbas.marca,Marcas,catbas
CB130,Marcas,catbas.marca
CB131,Agregar marca,catbas.marca
CB132,Editar marca,catbas.marca
CB133,Eliminar marca,catbas.marca
CB134,Importar marcas,catbas.marca
catbas.pais,País,catbas
CB140,País,catbas.pais
CB141,Agregar país,catbas.pais
CB142,Editar país,catbas.pais
CB143,Eliminar país,catbas.pais
catbas.porteador,Porteadores,catbas
CB150,Porteadores,catbas.porteador
CB151,Agregar porteador,catbas.porteador
CB152,Editar porteador,catbas.porteador
CB153,Eliminar porteador,catbas.porteador
catbas.repartidor,Repartidores,catbas
CB160,Repartidores,catbas.repartidor
CB161,Agregar repartidor,catbas.repartidor
CB162,Editar repartidor,catbas.repartidor
CB163,Eliminar repartidor,catbas.repartidor
catbas.tarjetacredito,Tarjeta de crédito,catbas
CB170,Tarjeta de crédito,catbas.tarjetacredito
CB171,Agregar targeta de crédito,catbas.tarjetacredito
CB172,Editar targeta de crédito,catbas.tarjetacredito
CB173,Eliminar targeta de crédito,catbas.tarjetacredito
catbas.tipocliente,Tipos de clientes,catbas
CB180,Tipos de clientes,catbas.tipocliente
CB181,Agregar tipo de cliente,catbas.tipocliente
CB182,Editar tipo de cliente,catbas.tipocliente
CB183,Eliminar tipo de cliente,catbas.tipocliente
catbas.tipoproveedor,Tipos de proveedores,catbas
CB190,Tipos de proveedores,catbas.tipoproveedor
CB191,Agregar tipo de proveedor,catbas.tipoproveedor
CB192,Editar tipo de proveedor,catbas.tipoproveedor
CB193,Eliminar tipo de proveedor,catbas.tipoproveedor
catbas.almacen,Almacenes,catbas
CB20,Almacen,catbas.almacen
catbas.ut_aduana,Aduanas,catbas
CB200,Aduanas,catbas.ut_aduana
CB201,Agregar aduana,catbas.ut_aduana
CB202,Editar aduana,catbas.ut_aduana
CB203,Eliminar aduana,catbas.ut_aduana
catbas.almacen,Almacenes,catbas
CB21,Agregar almacen,catbas.almacen
catbas.zona,Zonas,catbas
CB210,Zonas,catbas.zona
CB211,Agregar zona/área geográfica,catbas.zona
CB212,Editar zona/área geográfica,catbas.zona
CB213,Eliminar zona/área geográfica,catbas.zona
catbas.almacen,Almacenes,catbas
CB22,Editar almacen,catbas.almacen
CB23,Eliminar almacen,catbas.almacen
catbas.banco,Bancos,catbas
CB30,Bancos,catbas.banco
CB31,Agregar banco,catbas.banco
CB32,Editar banco,catbas.banco
CB33,Eliminar banco,catbas.banco
catbas.caja,Cajas,catbas
CB40,Cajas,catbas.caja
CB41,Agregar caja,catbas.caja
CB42,Editar caja,catbas.caja
CB43,Eliminar caja,catbas.caja
catbas.cajero,Cajeros,catbas
CB50,Cajeros,catbas.cajero
CB51,Agregar cajero,catbas.cajero
CB52,Editar cajero,catbas.cajero
CB53,Eliminar cajero,catbas.cajero
catbas.categoria,Categorías,catbas
CB60,Categorias,catbas.categoria
CB61,Agregar categoria,catbas.categoria
CB62,Editar categoria,catbas.categoria
CB63,Eliminar categoria,catbas.categoria
catbas.cconsumo,Centros de consumo,catbas
CB70,Centro de consumo,catbas.cconsumo
CB71,Agregar centro de consumo,catbas.cconsumo
CB72,Editar centro de consumo,catbas.cconsumo
CB73,Eliminar centro de consumo,catbas.cconsumo
catbas.cfgimpuesto,Configuración de impuestos,catbas
CB80,Configuración de impuestos,catbas.cfgimpuesto
CB81,Agregar configuración de impuesto,catbas.cfgimpuesto
CB82,Editar configuración de impuesto,catbas.cfgimpuesto
CB83,Eliminar configuración de impuesto,catbas.cfgimpuesto
catbas.contacto,Contactos,catbas
CB90,Contactos,catbas.contacto
CB91,Agregar contacto,catbas.contacto
CB92,Editar contacto,catbas.contacto
CB93,Eliminar contacto,catbas.contacto
