"id","title","icon96x96","src","_blank","appid","cat"
"CB10","Agentes","/$/catbas/img/icons/agente.png","/!/catbas/agente/","0","catbas.agente","0090"
"CB20","Almacen","/$/catbas/img/icons/almacen.png","/!/catbas/almacen/","0","catbas.almacen","0090"
"CB40","Cajas","/$/catbas/img/icons/caja.png","/!/catbas/caja/","0","catbas.caja","0090"
"CB50","Cajeros","/$/catbas/img/icons/cajero.png","/!/catbas/cajero/","0","catbas.cajero","0090"
"CB60","Categorias","/$/catbas/img/icons/categoria.png","/!/catbas/categoria/","0","catbas.categoria","0090"
"CB70","Centro de consumo","/$/catbas/img/icons/centro_de_consumo.png","/!/catbas/cconsumo/","0","catbas.cconsumo","0090"
"CB80","Configuración de impuestos","/$/catbas/img/icons/impuestos.png","/!/catbas/cfgimpuesto/","0","catbas.cfgimpuesto","0090"
"CB90","Contactos","/$/catbas/img/icons/contacto.png","/!/catbas/contacto/","0","catbas.contacto","0090"
"CB100","Tipos de pólizas","/$/catbas/img/icons/TipoPolizas.png","/!/catbas/ctipospolizas/","0","catbas.ctipospolizas","0090"
"CB110","Departamentos","/$/catbas/img/icons/departamento.png","/!/catbas/departamento/","0","catbas.departamento","0090"
"CB120","Divisas","/$/catbas/img/icons/divisa.png","/!/catbas/divisa/","0","catbas.divisa","0090"
"CB130","Marcas","/$/catbas/img/icons/marca.png","/!/catbas/marca/","0","catbas.marca","0090"
"CB140","País","/$/catbas/img/icons/pais.png","/!/catbas/pais/","0","catbas.pais","0090"
"CB150","Porteadores","/$/catbas/img/icons/porteador.png","/!/catbas/porteador/","0","catbas.porteador","0090"
"CB160","Repartidores","/$/catbas/img/icons/repartidor.png","/!/catbas/repartidor/","0","catbas.repartidor","0090"
"CB170","Tarjeta de crédito","/$/catbas/img/icons/tarjetas.png","/!/catbas/tarjetacredito/","0","catbas.tarjetacredito","0090"
"CB180","Tipos de clientes","/$/catbas/img/icons/tipocliente.png","/!/catbas/tipocliente/","0","catbas.tipocliente","0090"
"CB190","Tipos de proveedores","/$/catbas/img/icons/tipoproveedor.png","/!/catbas/tipoproveedor/","0","catbas.tipoproveedor","0090"
"CB200","Aduanas","/$/catbas/img/icons/aduana.png","/!/catbas/ut_aduana/","0","catbas.ut_aduana","0090"
"CB210","Zonas","/$/catbas/img/icons/zona.png","/!/catbas/zona/","0","catbas.zona","0090"
