"pack_id","app_id","app_title","created","app_info"
"catbas","agente","Agentes",2023-12-26T09:25:59,"Catálogo de agentes"
"catbas","almacen","Almacenes",2023-12-26T09:25:59,"Catálogo de almacenes"
"catbas","banco","Bancos",2023-12-26T09:25:59,"Catálogo de bancos"
"catbas","caja","Cajas",2023-12-26T09:25:59,"Catálogo de cajas"
"catbas","cajero","Cajeros",2023-12-26T09:25:59,"Catálogo de cajeros"
"catbas","categoria","Categorias",2023-12-26T09:25:59,"Catálogo de categorias"
"catbas","cconsumo","Centro de consumo",2023-12-26T09:25:59,"Catálogo de Centro de consumo"
"catbas","cfgimpuesto","Configuración de impuestos",2023-12-26T09:25:59,"Catálogo de Configuración de impuestos"
"catbas","contacto","Contactos",2023-12-26T09:25:59,"Catálogo de Contactos"
"catbas","ctipospolizas","Tipos de polizas",2023-12-26T09:25:59,"Catálogo de Tipos de polizas"
"catbas","departamento","Departamentos",2023-12-26T09:25:59,"Catálogo de Departamentos"
"catbas","divisa","Divisas",2023-12-26T09:25:59,"Catálogo de Divisas"
"catbas","marca","Marcas",2023-12-26T09:25:59,"Catálogo de marcas"
"catbas","pais","País",2023-12-26T09:25:59,"Catálogo de País"
"catbas","porteador","Porteadores",2023-12-26T09:25:59,"Catálogo de Porteadores"
"catbas","repartidor","Repartidores",2023-12-26T09:25:59,"Catálogo de Repartidores"
"catbas","tarjetacredito","Tarjeta de crédito",2023-12-26T09:25:59,"Catálogo de Tarjeta de crédito"
"catbas","tipocliente","Tipos de clientes",2023-12-26T09:25:59,"Catálogo de Tipos de clientes"
"catbas","tipoproveedor","Tipos de proveedores",2023-12-26T09:25:59,"Catálogo de Tipos de proveedores"
"catbas","ut_aduana","Aduanas",2023-12-26T09:25:59,"Catálogo de Aduanas"
"catbas","zona","Zonas",2023-12-26T09:25:59,"Catálogo de Zonas"
