"pack_id","app_id","app_title","created","app_info"
"catbas","catbas.agentes","Agentes",2023-12-26T09:25:59,"Catálogo de agentes"
"catbas","catbas.almacen","Almacenes",2023-12-26T09:25:59,"Catálogo de almacenes"
"catbas","catbas.bancos","Bancos",2023-12-26T09:25:59,"Catálogo de bancos"
"catbas","catbas.cajas","Cajas",2023-12-26T09:25:59,"Catálogo de cajas"
"catbas","catbas.cajeros","Cajeros",2023-12-26T09:25:59,"Catálogo de cajeros"
"catbas","catbas.categorias","Categorias",2023-12-26T09:25:59,"Catálogo de categorias"
"catbas","catbas.cconsumo","Centro de consumo",2023-12-26T09:25:59,"Catálogo de Centro de consumo"
"catbas","catbas.cfgimpuestos","Configuración de impuestos",2023-12-26T09:25:59,"Catálogo de Configuración de impuestos"
"catbas","catbas.contactos","Contactos",2023-12-26T09:25:59,"Catálogo de Contactos"
"catbas","catbas.ctipospolizas","Tipos de polizas",2023-12-26T09:25:59,"Catálogo de Tipos de polizas"
"catbas","catbas.departamentos","Departamentos",2023-12-26T09:25:59,"Catálogo de Departamentos"
"catbas","catbas.divisas","Divisas",2023-12-26T09:25:59,"Catálogo de Divisas"
"catbas","catbas.marcas","Marcas",2023-12-26T09:25:59,"Catálogo de marcas"
"catbas","catbas.pais","País",2023-12-26T09:25:59,"Catálogo de País"
"catbas","catbas.porteadores","Porteadores",2023-12-26T09:25:59,"Catálogo de Porteadores"
"catbas","catbas.repartidores","Repartidores",2023-12-26T09:25:59,"Catálogo de Repartidores"
"catbas","catbas.tarjetacredito","Tarjeta de crédito",2023-12-26T09:25:59,"Catálogo de Tarjeta de crédito"
"catbas","catbas.tipocliente","Tipos de clientes",2023-12-26T09:25:59,"Catálogo de Tipos de clientes"
"catbas","catbas.tipoproveedor","Tipos de proveedores",2023-12-26T09:25:59,"Catálogo de Tipos de proveedores"
"catbas","catbas.aduanas","Aduanas",2023-12-26T09:25:59,"Catálogo de Aduanas"
"catbas","catbas.zona","Zonas",2023-12-26T09:25:59,"Catálogo de Zonas"
